Id,SalePrice
1640,209530.0
1641,190070.0
1642,203870.0
1643,188730.0
1644,249915.875
1645,145985.0
1646,165390.0
1647,165940.0
1648,125580.0
1649,126815.0
1650,133746.0
1651,122330.0
1652,90609.38888888889
1653,100498.55555555556
1654,147800.0
1655,178760.0
1656,147800.0
1657,147800.0
1658,147800.0
1659,168620.0
1660,155300.0
1661,422265.4
1662,444983.2
1663,444983.2
1664,416945.0
1665,320462.6
1666,271223.0
1667,322250.0
1668,334257.6
1669,312000.0
1670,405835.0
1671,231243.0
1672,403048.8
1673,328850.0
1674,280690.0
1675,164260.0
1676,174140.0
1677,223600.0
1678,377250.0
1679,298738.0
1680,289852.2
1681,289852.2
1682,271223.0
1683,142620.0
1684,202183.5
1685,173900.0
1686,178344.5833333333
1687,294897.6
1688,183500.0
1689,214875.0
1690,196012.88571428572
1691,204650.0
1692,447914.4
1693,256790.0
1694,172693.2
1695,172650.0
1696,230100.0
1697,165260.0
1698,414870.0
1699,233900.0
1700,209113.4757142857
1701,274400.0
1702,235450.0
1703,268598.6
1704,287200.0
1705,248547.7
1706,317400.0
1707,183500.0
1708,240439.57095238092
1709,471648.9
1710,188730.0
1711,254225.0
1712,304523.3
1713,280290.0
1714,194866.6666666667
1715,202450.0
1716,206282.8
1717,203500.0
1718,185190.0
1719,280290.0
1720,285500.0
1721,233424.4
1722,160150.0
1723,150490.0
1724,199700.0
1725,206750.0
1726,162740.0
1727,176710.0
1728,211205.32571428572
1729,162300.0
1730,143990.0
1731,145100.0
1732,143655.0
1733,124550.0
1734,150130.0
1735,144575.0
1736,133457.85714285713
1737,260546.0
1738,186850.0
1739,172092.0
1740,155500.0
1741,168093.3333333333
1742,162413.1
1743,186167.8
1744,364300.0
1745,218400.0
1746,280960.0
1747,217950.0
1748,189115.0
1749,134300.0
1750,120900.0
1751,211600.0
1752,126790.0
1753,134300.0
1754,201430.0
1755,181968.5
1756,116525.0
1757,134040.0
1758,113055.0
1759,131590.0
1760,145250.0
1761,141920.0
1762,120500.0
1763,173480.0
1764,144550.0
1765,160650.0
1766,153175.0
1767,185200.0
1768,131100.0
1769,246816.0
1770,186615.0
1771,136650.0
1772,129950.0
1773,112500.0
1774,133500.0
1775,128957.5
1776,144097.4
1777,126000.0
1778,145720.0
1779,140850.0
1780,232300.0
1781,131530.0
1782,103530.0
1783,132800.0
1784,126935.0
1785,121300.0
1786,112500.0
1787,154095.0
1788,71111.1
1789,133970.0
1790,94475.0
1791,155450.0
1792,151050.0
1793,154240.0
1794,147820.0
1795,180415.0
1796,125900.0
1797,164370.0
1798,143105.0
1799,125231.5
1800,126350.0
1801,100790.0
1802,119900.0
1803,164660.0
1804,127270.0
1805,138740.0
1806,121800.0
1807,162005.0
1808,154240.0
1809,149160.0
1810,109990.0
1811,71650.0
1812,125450.0
1813,105480.0
1814,116800.0
1815,53971.1
1816,136180.0
1817,107498.2
1818,122767.5
1819,151950.0
1820,79430.0
1821,153500.0
1822,166250.0
1823,88550.0
1824,101200.0
1825,92590.0
1826,106200.0
1827,107500.0
1828,105900.0
1829,129300.0
1830,144080.0
1831,216815.8
1832,96085.0
1833,125060.0
1834,118400.0
1835,170660.0
1836,134500.0
1837,90990.0
1838,180400.0
1839,95450.0
1840,170450.0
1841,143990.0
1842,106390.0
1843,158080.0
1844,130080.0
1845,158080.0
1846,219700.0
1847,144100.0
1848,63544.5
1849,142796.4
1850,134750.0
1851,163300.0
1852,137920.0
1853,127990.0
1854,161250.0
1855,182500.0
1856,267030.0
1857,119690.0
1858,137748.39523809525
1859,137748.39523809525
1860,139463.85
1861,128258.80833333335
1862,189500.0
1863,178150.0
1864,183500.0
1865,312000.0
1866,312000.0
1867,254247.7
1868,275190.0
1869,199245.4988888889
1870,280439.3
1871,274400.0
1872,174370.0
1873,220833.0
1874,125530.0
1875,237590.0
1876,199250.0
1877,229600.0
1878,234397.6
1879,179400.0
1880,128750.0
1881,220312.5
1882,301860.0
1883,194866.6666666667
1884,215364.1
1885,266761.5
1886,414870.0
1887,203270.8333333333
1888,267500.0
1889,185630.0
1890,97600.0
1891,131700.0
1892,111700.0
1893,180940.0
1894,160400.0
1895,164280.0
1896,141800.0
1897,116150.0
1898,116250.0
1899,137115.0
1900,152135.0
1901,150330.0
1902,154820.0
1903,171415.0
1904,147450.0
1905,177300.0
1906,141450.0
1907,134050.0
1908,100498.55555555556
1909,107521.88888888888
1910,100498.55555555556
1911,157650.0
1912,284150.0
1913,132550.0
1914,106845.0
1915,256700.0
1916,124243.2
1917,287200.0
1918,156890.0
1919,190040.0
1920,160400.0
1921,374850.0
1922,378812.4
1923,185375.0
1924,247971.0
1925,202100.0
1926,471648.9
1927,140720.0
1928,154550.0
1929,140045.0
1930,195420.0
1931,138685.0
1932,135400.0
1933,128750.0
1934,169450.0
1935,176310.0
1936,196990.0
1937,203128.5
1938,157650.0
1939,238550.0
1940,278750.0
1941,184940.0
1942,188068.5
1943,232400.0
1944,315000.0
1945,427614.7
1946,212612.0
1947,321622.7
1948,228462.4
1949,229805.8
1950,210293.7
1951,195250.0
1952,202760.0
1953,155670.0
1954,189750.0
1955,124750.0
1956,212980.0
1957,150170.0
1958,303700.0
1959,130900.0
1960,126150.0
1961,137530.0
1962,90609.38888888889
1963,110823.33333333333
1964,113950.0
1965,142850.0
1966,142320.0
1967,414870.0
1968,317000.0
1969,378812.4
1970,369350.0
1971,442303.6
1972,370637.9
1973,279450.5
1974,254225.0
1975,511009.6
1976,307900.0
1977,271223.0
1978,283723.0
1979,334257.6
1980,227108.0
1981,321622.7
1982,238550.0
1983,238550.0
1984,138970.0
1985,175165.6
1986,175165.6
1987,186167.8
1988,193980.0
1989,186900.0
1990,211037.5
1991,163515.0
1992,210350.0
1993,172650.0
1994,225290.0
1995,211037.5
1996,280960.0
1997,312000.0
1998,274400.0
1999,176334.5
2000,290712.8
2001,220997.0
2002,244090.0
2003,230093.33333333334
2004,308525.0
2005,213660.0
2006,250407.075
2007,259560.0
2008,203500.0
2009,177270.0
2010,227505.8
2011,169170.0
2012,195700.0
2013,176079.6
2014,176079.6
2015,245771.0
2016,176079.6
2017,182460.0
2018,130150.0
2019,141820.0
2020,112640.0
2021,111140.0
2022,209494.0
2023,159300.0
2024,197400.0
2025,312000.0
2026,142620.0
2027,167513.1
2028,161020.5833333333
2029,144716.66666666666
2030,279202.2
2031,278802.2
2032,278802.2
2033,281758.3
2034,166080.0
2035,258100.0
2036,181700.0
2037,181700.0
2038,280508.3
2039,213950.0
2040,421104.9
2041,291023.0
2042,203500.0
2043,182250.0
2044,189200.0
2045,207690.0
2046,129790.0
2047,134835.0
2048,134040.0
2049,160400.0
2050,229230.0
2051,124650.0
2052,134850.0
2053,142600.0
2054,108897.1
2055,131530.0
2056,130100.0
2057,141630.0
2058,219650.0
2059,127200.0
2060,152560.0
2061,179920.0
2062,138200.0
2063,156310.0
2064,145250.0
2065,123970.0
2066,166098.5
2067,78400.0
2068,143670.0
2069,119450.0
2070,146340.0
2071,113697.1
2072,143200.0
2073,128250.0
2074,233030.0
2075,165750.0
2076,125231.5
2077,139360.0
2078,126350.0
2079,157540.0
2080,117000.0
2081,157770.0
2082,116800.0
2083,130287.85714285713
2084,125231.5
2085,141630.0
2086,158950.0
2087,141850.0
2088,102500.0
2089,104493.4
2090,115290.0
2091,132325.0
2092,120040.0
2093,104810.0
2094,189080.0
2095,148800.0
2096,115250.0
2097,104207.5
2098,125050.0
2099,64082.2
2100,115395.9
2101,111700.0
2102,204150.0
2103,141050.0
2104,134300.0
2105,111540.0
2106,115600.0
2107,183697.9
2108,130870.0
2109,121327.4
2110,133120.0
2111,179470.0
2112,130092.50833333335
2113,92590.0
2114,121550.0
2115,124200.0
2116,107190.0
2117,124200.0
2118,164760.0
2119,150825.0
2120,121990.0
2121,106085.5
2122,124685.0
2123,106550.0
2124,172122.63333333336
2125,104450.0
2126,168370.0
2127,138760.0
2128,132024.2857142857
2129,120350.0
2130,155000.0
2131,124250.0
2132,141200.0
2133,138180.0
2134,133050.0
2135,161750.0
2136,116200.0
2137,123690.0
2138,127670.0
2139,152070.0
2140,136450.0
2141,181140.0
2142,152550.0
2143,134560.0
2144,134337.4
2145,146830.0
2146,201900.0
2147,105250.0
2148,122470.0
2149,116400.0
2150,207930.0
2151,195480.0
2152,141900.0
2153,132000.0
2154,123500.0
2155,187590.0
2156,197980.0
2157,258958.0
2158,222663.0
2159,267030.0
2160,276470.0
2161,250600.66666666666
2162,319387.8
2163,319387.8
2164,357910.0
2165,173480.0
2166,125530.0
2167,217800.0
2168,182450.0
2169,187888.38571428572
2170,230000.0
2171,150190.0
2172,134875.0
2173,174700.0
2174,198300.0
2175,329957.6
2176,282600.0
2177,205733.5
2178,274400.0
2179,142681.95238095237
2180,177270.0
2181,251590.0
2182,176884.5
2183,209950.0
2184,146550.0
2185,148900.0
2186,122100.0
2187,164013.3333333333
2188,156060.0
2189,176540.0
2190,81430.0
2191,73870.0
2192,76420.0
2193,138820.0
2194,138090.0
2195,117855.0
2196,117630.0
2197,111224.2
2198,157820.0
2199,157127.5
2200,153800.0
2201,204848.5
2202,288050.0
2203,128540.0
2204,173080.0
2205,130675.0
2206,137175.0
2207,315680.0
2208,242050.0
2209,140268.0
2210,108320.0
2211,130970.0
2212,114690.0
2213,134040.0
2214,102650.0
2215,134480.0
2216,125900.0
2217,130120.0
2218,92170.0
2219,77627.1
2220,107841.6
2221,256700.0
2222,186167.8
2223,248715.0
2224,173468.0
2225,132750.0
2226,130170.0
2227,173005.6
2228,357910.0
2229,447914.4
2230,158130.0
2231,204750.0
2232,185030.0
2233,165240.0
2234,235490.0
2235,174930.0
2236,357910.0
2237,357910.0
2238,187138.7
2239,149825.0
2240,163753.33333333334
2241,144069.1
2242,123873.4
2243,117400.0
2244,88200.0
2245,87550.0
2246,154564.0
2247,131793.52222222224
2248,125400.0
2249,129685.85
2250,132730.0
2251,193600.0
2252,140900.0
2253,169423.2
2254,179100.0
2255,168900.0
2256,181750.0
2257,185190.0
2258,217914.0
2259,180050.0
2260,179350.0
2261,209050.0
2262,225100.0
2263,309260.0
2264,326050.0
2265,181800.0
2266,314372.7
2267,338663.5
2268,483129.9
2269,166580.0
2270,227300.0
2271,189708.0
2272,166980.0
2273,163000.0
2274,175140.0
2275,156760.0
2276,182545.0
2277,140040.0
2278,124625.0
2279,133830.0
2280,140950.0
2281,168093.3333333333
2282,172450.0
2283,147000.0
2284,173371.6
2285,171280.0
2286,120790.0
2287,471648.9
2288,277300.0
2289,311400.0
2290,390750.0
2291,320350.0
2292,455610.3
2293,548846.4
2294,390750.0
2295,461815.4
2296,281223.0
2297,241690.0
2298,390750.0
2299,383583.0
2300,260300.0
2301,311391.6
2302,265053.0
2303,287045.0
2304,233900.0
2305,158000.0
2306,158000.0
2307,164260.0
2308,227350.0
2309,314372.7
2310,238550.0
2311,178344.5833333333
2312,212157.0
2313,175160.0
2314,243787.2
2315,173900.0
2316,203000.0
2317,210900.0
2318,145250.0
2319,172650.0
2320,161660.0
2321,172700.0
2322,186167.8
2323,220466.5
2324,173468.0
2325,188350.5
2326,187700.0
2327,178150.0
2328,194866.6666666667
2329,196990.0
2330,203000.0
2331,332110.0
2332,334257.6
2333,247100.0
2334,217950.0
2335,274400.0
2336,247617.7
2337,264967.0
2338,277300.0
2339,270050.0
2340,411010.1
2341,346382.0
2342,279450.5
2343,191250.0
2344,207967.0
2345,250407.075
2346,250407.075
2347,188351.72571428568
2348,250407.075
2349,140950.0
2350,326700.0
2351,255935.0
2352,277300.0
2353,127100.0
2354,185190.0
2355,203500.0
2356,150490.0
2357,197900.0
2358,176975.0
2359,190520.0
2360,129730.0
2361,135660.0
2362,197700.0
2363,181800.0
2364,215000.0
2365,226250.0
2366,172700.0
2367,256700.0
2368,163090.0
2369,247400.0
2370,144716.66666666666
2371,173371.6
2372,199700.0
2373,304523.3
2374,249915.875
2375,293907.7
2376,193350.0
2377,244523.0
2378,178100.0
2379,140040.0
2380,150965.0
2381,126150.0
2382,210233.7
2383,235550.0
2384,243297.5
2385,203175.0
2386,156425.0
2387,125450.0
2388,122175.0
2389,126610.0
2390,168180.0
2391,134650.0
2392,138450.0
2393,199579.9
2394,143000.0
2395,144215.0
2396,180000.0
2397,231356.4
2398,135840.0
2399,55180.0
2400,59560.0
2401,93505.0
2402,125250.0
2403,134150.0
2404,136410.0
2405,136280.0
2406,139130.0
2407,124600.0
2408,121190.0
2409,130150.0
2410,156645.0
2411,133700.0
2412,132730.0
2413,138050.0
2414,168020.0
2415,130700.0
2416,155090.0
2417,119900.0
2418,141480.0
2419,107720.0
2420,137350.0
2421,121920.0
2422,158080.0
2423,148435.9
2424,153110.0
2425,157564.0
2426,131115.0
2427,162700.0
2428,159150.0
2429,127185.0
2430,130740.0
2431,87150.0
2432,145680.0
2433,138440.0
2434,128720.0
2435,126350.0
2436,138442.10833333334
2437,122636.7
2438,123321.25
2439,129300.0
2440,121500.0
2441,107878.4
2442,124793.4
2443,144430.0
2444,118690.0
2445,88720.0
2446,119293.3
2447,319510.0
2448,161790.0
2449,112230.2
2450,153650.0
2451,116650.0
2452,256040.0
2453,113303.2
2454,117465.0
2455,105500.0
2456,141850.0
2457,114690.0
2458,128750.0
2459,114690.0
2460,127370.0
2461,133480.0
2462,131705.0
2463,107500.0
2464,181140.0
2465,145965.0
2466,121100.0
2467,192780.0
2468,93300.0
2469,93150.0
2470,179970.0
2471,202012.8
2472,170395.0
2473,76600.0
2474,111895.0
2475,259090.0
2476,112313.4
2477,137100.0
2478,131550.0
2479,137628.2
2480,166530.0
2481,176430.0
2482,147195.0
2483,134150.0
2484,137350.0
2485,134550.0
2486,160300.0
2487,170840.0
2488,157525.0
2489,180000.0
2490,135190.0
2491,99725.0
2492,185630.0
2493,116900.0
2494,173278.0
2495,130000.0
2496,207350.0
2497,151400.0
2498,110750.0
2499,112575.0
2500,124793.4
2501,147915.0
2502,139270.0
2503,55330.0
2504,209000.0
2505,207350.0
2506,254247.7
2507,250545.0
2508,276767.9
2509,272000.0
2510,250407.075
2511,192700.0
2512,207350.0
2513,196103.6
2514,439600.0
2515,160300.0
2516,150090.0
2517,126815.0
2518,151550.0
2519,208800.0
2520,244768.0
2521,239289.2
2522,221933.1333333333
2523,168080.0
2524,134150.0
2525,126275.0
2526,120600.0
2527,179400.0
2528,133340.0
2529,101970.0
2530,125725.0
2531,217180.0
2532,194866.6666666667
2533,202450.0
2534,234502.4
2535,414870.0
2536,195200.0
2537,243523.0
2538,202450.0
2539,233526.7
2540,167600.0
2541,189235.0
2542,133150.0
2543,162750.0
2544,125760.8
2545,188100.0
2546,137090.0
2547,120350.0
2548,132000.0
2549,137727.54523809525
2550,235500.0
2551,158673.3
2552,118600.0
2553,71200.0
2554,126650.0
2555,168250.0
2556,118810.0
2557,118810.0
2558,136470.0
2559,119260.0
2560,115240.0
2561,182160.0
2562,95050.0
2563,172010.0
2564,153895.0
2565,144097.4
2566,123750.0
2567,123115.0
2568,210012.0
2569,219690.0
2570,105266.88888888888
2571,144500.0
2572,212000.0
2573,200378.0
2574,244523.0
2575,117040.0
2576,129430.0
2577,123650.0
2578,102523.4
2579,103845.0
2580,111390.0
2581,116650.0
2582,111540.0
2583,292150.0
2584,176450.0
2585,142220.0
2586,231243.0
2587,164330.0
2588,182545.0
2589,154000.0
2590,173705.6
2591,233188.0
2592,209915.0
2593,255268.9
2594,179747.9
2595,221750.0
2596,287180.0
2597,209840.0
2598,251850.0
2599,442303.6
2600,158260.0
2601,164260.0
2602,84250.0
2603,85750.0
2604,78450.0
2605,81300.0
2606,130675.0
2607,185968.5
2608,193350.0
2609,129210.0
2610,125950.0
2611,133933.2
2612,142520.0
2613,161530.0
2614,120900.0
2615,193720.0
2616,146225.0
2617,180940.0
2618,226790.0
2619,218365.0
2620,145250.0
2621,170240.0
2622,168800.0
2623,328461.7
2624,208600.0
2625,328461.7
2626,144080.0
2627,175200.0
2628,344122.4
2629,461815.4
2630,442669.3
2631,486232.4
2632,344122.4
2633,321622.7
2634,411182.8
2635,147900.0
2636,172400.0
2637,164330.0
2638,233571.2
2639,146225.0
2640,165490.0
2641,98600.0
2642,202740.0
2643,145850.0
2644,119993.4
2645,143173.3
2646,90609.38888888889
2647,101744.38888888889
2648,127950.0
2649,136330.0
2650,171280.0
2651,152991.66666666666
2652,381637.7
2653,259723.0
2654,225072.0
2655,364393.3
2656,548846.4
2657,336057.6
2658,447914.4
2659,270630.0
2660,274140.0
2661,389500.0
2662,384569.0
2663,328850.0
2664,289902.2
2665,310316.6
2666,289852.2
2667,175160.0
2668,229300.0
2669,174370.0
2670,328590.0
2671,209113.4757142857
2672,172945.0
2673,172767.0
2674,180842.0
2675,172767.0
2676,196200.0
2677,166750.0
2678,250490.0
2679,280960.0
2680,267407.7
2681,291200.0
2682,222843.33333333334
2683,411182.8
2684,276767.9
2685,335268.2
2686,368093.6
2687,298738.0
2688,260600.0
2689,250407.075
2690,335700.0
2691,190450.0
2692,202990.0
2693,173468.0
2694,169170.0
2695,177950.0
2696,186300.0
2697,137350.0
2698,194293.2
2699,176710.0
2700,176710.0
2701,193980.0
2702,141400.0
2703,131750.0
2704,145050.0
2705,153525.0
2706,130500.0
2707,146140.0
2708,131987.4
2709,108490.0
2710,138950.0
2711,236390.0
2712,213950.0
2713,183767.8
2714,146160.0
2715,162413.1
2716,214200.0
2717,188440.0
2718,198940.0
2719,163670.0
2720,153500.0
2721,138070.0
2722,129000.0
2723,190040.0
2724,147045.0
2725,133700.0
2726,142190.0
2727,144215.0
2728,161100.0
2729,152645.0
2730,132800.0
2731,137115.0
2732,127892.5
2733,131530.0
2734,137000.0
2735,137800.0
2736,136510.0
2737,143450.0
2738,124300.0
2739,153770.0
2740,160470.0
2741,138290.0
2742,155000.0
2743,137680.0
2744,165390.0
2745,161030.0
2746,164960.0
2747,156700.0
2748,148120.0
2749,143800.0
2750,135870.0
2751,154090.0
2752,194945.0
2753,150654.8
2754,173278.0
2755,158870.0
2756,108537.5
2757,110700.0
2758,148142.5
2759,170375.0
2760,103443.2
2761,170150.0
2762,196990.0
2763,148800.0
2764,196990.0
2765,274500.0
2766,116741.8
2767,90109.0
2768,111850.0
2769,115291.425
2770,173275.0
2771,138442.10833333334
2772,128258.80833333335
2773,171590.0
2774,133950.0
2775,77860.0
2776,170137.5
2777,163800.0
2778,182160.0
2779,67890.0
2780,173140.0
2781,114640.0
2782,143260.0
2783,112790.0
2784,105480.0
2785,107190.0
2786,104680.0
2787,160183.3333333333
2788,98667.1
2789,155734.11000000002
2790,89600.0
2791,139150.0
2792,54930.0
2793,176210.0
2794,108700.0
2795,106890.0
2796,195430.0
2797,214624.8
2798,121290.0
2799,138340.0
2800,125350.0
2801,152670.0
2802,141250.0
2803,187140.0
2804,159064.0
2805,103290.0
2806,83450.0
2807,195397.9
2808,123270.0
2809,169100.0
2810,129450.0
2811,140850.0
2812,149640.0
2813,127900.0
2814,129450.0
2815,124850.0
2816,224430.0
2817,163670.0
2818,132800.0
2819,171660.0
2820,111060.0
2821,114180.0
2822,230091.0
2823,233188.0
2824,175780.0
2825,136480.0
2826,142950.0
2827,135670.0
2828,150690.0
2829,142520.0
2830,173468.0
2831,203500.0
2832,172920.0
2833,274400.0
2834,176334.5
2835,207350.0
2836,207350.0
2837,185940.0
2838,163670.0
2839,186690.0
2840,236070.74000000005
2841,195700.0
2842,239450.0
2843,157300.0
2844,149500.0
2845,144430.0
2846,254916.0
2847,196990.0
2848,233850.0
2849,194866.6666666667
2850,254225.0
2851,194945.0
2852,215364.1
2853,215364.1
2854,141006.6829004329
2855,221933.1333333333
2856,185977.11428571428
2857,211037.5
2858,233526.7
2859,112200.8
2860,157960.0
2861,175250.0
2862,193125.0
2863,196540.0
2864,173468.0
2865,131700.0
2866,137220.0
2867,139665.0
2868,144900.0
2869,97400.0
2870,147482.8
2871,52200.0
2872,48055.5
2873,120550.0
2874,160400.0
2875,101200.0
2876,156685.0
2877,135925.0
2878,216995.8
2879,124050.0
2880,104700.0
2881,213662.4
2882,132730.0
2883,170870.0
2884,219640.0
2885,232000.0
2886,156150.0
2887,121600.0
2888,128095.0
2889,89474.0
2890,133346.0
2891,173843.2
2892,105970.9
2893,114600.0
2894,98080.0
2895,323800.0
2896,256700.0
2897,223249.4
2898,131050.0
2899,237937.7
2900,181650.0
2901,228462.4
2902,180690.0
2903,315000.0
2904,320462.6
2905,142143.2
2906,212615.0
2907,119200.0
2908,119100.0
2909,166640.0
2910,80900.0
2911,82550.0
2912,145588.7
2913,85750.0
2914,85550.0
2915,88200.0
2916,81850.0
2917,147250.0
2918,135400.0
2919,209950.0
