Id,SalePrice
1595,155060.0
1596,250630.0
1597,188750.0
1598,209515.8
1599,239500.0
1600,190500.0
1601,79543.3
1602,150850.0
1603,125551.6
1604,257950.0
1605,254490.0
1606,153980.0
1607,209070.0
1608,198504.2
1609,185280.0
1610,153450.0
1611,154400.0
1612,147550.0
1613,151030.0
1614,98084.57142857143
1615,89990.0
1616,87700.0
1617,87650.0
1618,122500.0
1619,130970.0
1620,147145.3
1621,137350.0
1622,132846.4
1623,183200.0
1624,201740.0
1625,137270.0
1626,178430.0
1627,172370.0
1628,323481.3
1629,173720.0
1630,299843.1
1631,247241.2
1632,308000.0
1633,178153.0
1634,180800.0
1635,174540.0
1636,157780.0
1637,171370.0
1638,218458.6
1639,176940.0
1640,259944.9
1641,172740.0
1642,194357.8
1643,237500.0
1644,234200.0
1645,154850.0
1646,159500.0
1647,165515.0
1648,139540.0
1649,132650.0
1650,119100.0
1651,127260.0
1652,91449.07142857143
1653,93849.07142857143
1654,157720.0
1655,143975.2
1656,149720.0
1657,157720.0
1658,149720.0
1659,136310.0
1660,146100.0
1661,400968.8
1662,383486.1
1663,375677.5
1664,416543.3
1665,312350.0
1666,269511.5
1667,336306.7
1668,297480.0
1669,278150.0
1670,311331.3
1671,217037.5
1672,387227.7
1673,324332.6
1674,235315.4
1675,173980.0
1676,184800.0
1677,197435.6
1678,404258.6
1679,274469.3
1680,312232.7
1681,266500.0
1682,294328.7
1683,165257.8
1684,166984.5
1685,175585.0
1686,160115.4
1687,193692.8
1688,191635.0
1689,211645.0
1690,216530.0
1691,202171.4
1692,430008.8
1693,194069.4
1694,163430.0
1695,183400.0
1696,266000.0
1697,184950.0
1698,407129.1
1699,282730.0
1700,240700.0
1701,333381.3
1702,266485.0
1703,286439.3
1704,290825.0
1705,201290.0
1706,334500.0
1707,197250.0
1708,226408.0
1709,306886.1
1710,200059.0
1711,226750.0
1712,250400.0
1713,244615.0
1714,217660.0
1715,193445.0
1716,185970.0
1717,179498.0
1718,155260.0
1719,232200.0
1720,240900.0
1721,173788.0
1722,154870.0
1723,151740.0
1724,196445.0
1725,229918.6
1726,180050.0
1727,181813.2
1728,218690.0
1729,167940.0
1730,165850.0
1731,132400.0
1732,122915.0
1733,122450.0
1734,126880.0
1735,130110.0
1736,122482.0
1737,334750.0
1738,195825.0
1739,305641.0
1740,150400.0
1741,161833.3
1742,161510.0
1743,180162.8
1744,297960.4
1745,208630.0
1746,287100.0
1747,208908.6
1748,219640.0
1749,131050.0
1750,141080.0
1751,257750.0
1752,119890.0
1753,133090.0
1754,246100.0
1755,153900.0
1756,128105.0
1757,121500.0
1758,113240.0
1759,145190.0
1760,140490.0
1761,134450.0
1762,140190.6
1763,173380.0
1764,126650.0
1765,153940.0
1766,163548.5
1767,202250.0
1768,140040.0
1769,157324.0
1770,141675.0
1771,148353.7
1772,131140.0
1773,130245.0
1774,163500.0
1775,139050.0
1776,158130.0
1777,121370.0
1778,128060.0
1779,136853.7
1780,173700.0
1781,140380.0
1782,89550.0
1783,148930.0
1784,125160.0
1785,149050.0
1786,153560.0
1787,165750.0
1788,42264.4
1789,103455.0
1790,81681.1
1791,171492.4
1792,177515.0
1793,97965.0
1794,121515.0
1795,155250.0
1796,141180.0
1797,97250.0
1798,120551.0
1799,117820.0
1800,141650.0
1801,143243.2
1802,161475.0
1803,174250.0
1804,119700.0
1805,131340.0
1806,127190.4
1807,167520.0
1808,166120.0
1809,158350.0
1810,151809.8
1811,121210.0
1812,120350.0
1813,131700.0
1814,117290.0
1815,42122.2
1816,122670.0
1817,121893.2
1818,182700.0
1819,161625.0
1820,90450.0
1821,151700.0
1822,158300.0
1823,82781.1
1824,130000.0
1825,147330.0
1826,128067.5
1827,123091.0
1828,145149.8
1829,136215.0
1830,183450.0
1831,201020.0
1832,119050.0
1833,143250.0
1834,149857.5
1835,187600.0
1836,146795.0
1837,107350.8
1838,161730.0
1839,74250.0
1840,169090.0
1841,145712.5
1842,96800.0
1843,147690.0
1844,133700.9090909091
1845,169304.0
1846,167650.0
1847,186514.0
1848,48114.4
1849,140700.0
1850,137015.0
1851,163557.5
1852,127070.0
1853,106716.0
1854,150070.0
1855,152000.0
1856,236100.0
1857,193197.0
1858,153121.8
1859,128064.6
1860,139552.2
1861,129879.0
1862,302841.9
1863,305641.0
1864,305641.0
1865,273600.0
1866,304780.0
1867,242881.2
1868,280500.0
1869,197665.3
1870,209015.6
1871,232025.6
1872,174373.5
1873,224360.0
1874,139200.0
1875,182400.5
1876,202565.0
1877,180898.1
1878,224833.5
1879,130390.0
1880,124826.0
1881,214225.0
1882,320560.0
1883,193400.0
1884,222371.0
1885,263966.0
1886,354400.8
1887,213140.5
1888,272598.6
1889,158815.7
1890,115209.6
1891,138350.0
1892,109990.0
1893,146600.0
1894,136570.0
1895,146333.4
1896,144520.0
1897,116250.0
1898,131815.0
1899,143800.0
1900,187725.0
1901,155776.1
1902,134840.0
1903,262400.0
1904,153812.5
1905,184910.0
1906,141950.0
1907,208300.0
1908,93849.07142857143
1909,110800.0
1910,110800.0
1911,203700.0
1912,255490.0
1913,143190.0
1914,65330.0
1915,257950.0
1916,88581.1
1917,268730.0
1918,139575.0
1919,156433.2
1920,135950.0
1921,379365.9
1922,318750.0
1923,214100.0
1924,203550.0
1925,238652.4
1926,380287.9
1927,148350.0
1928,152188.7
1929,110760.0
1930,138865.0
1931,115890.0
1932,136900.0
1933,146400.0
1934,164620.0
1935,141430.0
1936,162870.0
1937,213750.0
1938,156380.0
1939,311957.7
1940,230950.0
1941,172100.0
1942,185220.0
1943,216795.6
1944,334811.3
1945,311592.4
1946,152350.0
1947,286340.0
1948,186050.0
1949,232165.6
1950,162190.0
1951,186700.0
1952,200300.0
1953,152620.0
1954,220200.0
1955,137830.0
1956,278444.0
1957,177170.0
1958,294425.0
1959,131000.0
1960,114570.0
1961,120000.0
1962,91449.07142857143
1963,96051.07142857143
1964,104200.0
1965,145857.5
1966,142365.2
1967,312256.0
1968,328116.3
1969,342986.1
1970,411850.2
1971,403154.4
1972,355815.9
1973,289290.0
1974,304890.0
1975,497453.5
1976,236012.8
1977,374635.9
1978,356078.3
1979,313416.6
1980,208280.0
1981,292266.1
1982,234945.6
1983,234945.6
1984,163240.0
1985,183849.1
1986,195083.4
1987,167884.0
1988,170330.0
1989,190000.0
1990,240257.5
1991,189605.0
1992,203417.8
1993,178870.0
1994,280550.0
1995,202495.0
1996,259450.0
1997,310150.0
1998,332790.0
1999,233350.0
2000,299911.3
2001,251047.6
2002,170630.0
2003,230150.0
2004,228650.0
2005,233310.0
2006,206461.2
2007,271650.0
2008,196228.0
2009,174855.0
2010,233425.0
2011,164550.0
2012,173180.0
2013,161320.0
2014,197000.0
2015,224750.0
2016,197000.0
2017,206087.8
2018,135350.0
2019,124550.0
2020,106650.0
2021,122622.0
2022,168800.0
2023,139793.2
2024,195352.4
2025,351293.3
2026,163233.0
2027,156408.4
2028,175223.0
2029,161090.0
2030,280490.0
2031,254650.0
2032,252510.0
2033,266956.1
2034,157504.0
2035,232160.0
2036,234012.2
2037,245200.0
2038,340000.0
2039,202250.0
2040,458311.5
2041,287934.8
2042,198301.5
2043,175245.0
2044,172400.0
2045,200200.0
2046,164850.0
2047,145383.4
2048,132550.0
2049,135990.0
2050,163030.0
2051,130670.0
2052,142912.5
2053,147500.0
2054,107445.0
2055,137796.4
2056,140570.0
2057,133275.0
2058,226050.0
2059,101000.0
2060,165350.0
2061,189140.0
2062,135162.5
2063,124420.0
2064,139240.0
2065,110485.0
2066,212240.0
2067,128850.0
2068,142857.4
2069,90140.0
2070,138875.0
2071,79550.0
2072,166690.0
2073,126490.0
2074,199370.5
2075,149150.0
2076,107350.0
2077,151070.0
2078,128360.0
2079,146535.0
2080,127725.0
2081,157220.0
2082,116000.0
2083,160346.4
2084,122320.0
2085,134400.0
2086,110600.0
2087,142200.0
2088,99150.4
2089,95075.0
2090,142407.5
2091,142626.4
2092,143983.2
2093,129270.0
2094,155986.0
2095,181920.0
2096,103835.0
2097,130730.0
2098,135543.4
2099,44272.2
2100,134343.2
2101,114600.0
2102,181050.0
2103,135300.0
2104,146825.3
2105,134546.4
2106,116810.0
2107,237075.0
2108,130275.0
2109,127275.0
2110,139570.0
2111,154300.0
2112,141725.1
2113,128963.7
2114,144850.0
2115,140925.0
2116,117345.0
2117,140500.0
2118,179820.0
2119,115325.0
2120,129683.7
2121,110192.1
2122,114420.0
2123,93185.0
2124,174909.0
2125,143349.3
2126,179240.0
2127,182700.0
2128,145700.0
2129,121545.0
2130,175070.0
2131,161650.0
2132,145250.0
2133,123060.0
2134,130270.0
2135,117890.0
2136,107540.0
2137,98100.0
2138,145950.0
2139,154330.0
2140,139800.0
2141,138440.0
2142,135125.0
2143,135980.0
2144,120390.0
2145,136840.0
2146,148020.0
2147,157070.0
2148,139930.0
2149,133190.0
2150,199950.0
2151,163000.0
2152,188250.0
2153,137796.4
2154,103435.0
2155,154343.2
2156,196042.4
2157,232298.0
2158,237600.0
2159,237200.0
2160,194977.6
2161,283439.8
2162,344529.8
2163,297533.9
2164,234512.8
2165,174280.0
2166,139200.0
2167,213140.5
2168,203240.0
2169,223157.8
2170,217140.0
2171,150670.0
2172,136807.5
2173,157300.0
2174,247568.6
2175,340153.7
2176,283346.3
2177,246000.0
2178,252850.0
2179,142681.95238095237
2180,170395.0
2181,183496.9
2182,204016.3
2183,191511.4
2184,139075.0
2185,147095.0
2186,119897.1
2187,155850.0
2188,153227.5
2189,241988.0
2190,85264.6
2191,85354.6
2192,75630.0
2193,151930.0
2194,141265.0
2195,117161.6
2196,130850.0
2197,119740.0
2198,178945.0
2199,176850.0
2200,154750.0
2201,151950.0
2202,341600.0
2203,158400.0
2204,166520.0
2205,106940.0
2206,95250.0
2207,235800.0
2208,242108.6
2209,176392.0
2210,93849.07142857143
2211,129066.0
2212,124450.0
2213,139500.0
2214,137473.4
2215,123890.0
2216,144950.0
2217,46354.4
2218,107090.4
2219,81909.0
2220,118565.8
2221,257950.0
2222,174230.0
2223,266301.5
2224,207863.5
2225,157400.0
2226,135893.2
2227,155540.0
2228,233175.6
2229,363833.3
2230,153450.0
2231,229625.0
2232,189360.0
2233,142500.0
2234,208140.0
2235,184930.0
2236,307350.0
2237,276290.0
2238,189115.5
2239,145800.0
2240,154670.0
2241,135220.9
2242,115570.0
2243,134236.4
2244,100415.0
2245,95210.0
2246,109490.0
2247,115270.0
2248,121330.0
2249,123540.0
2250,134160.0
2251,208000.0
2252,185560.0
2253,150604.6
2254,155795.0
2255,177330.0
2256,174880.0
2257,195540.0
2258,166183.2
2259,180300.0
2260,147200.0
2261,188900.0
2262,216795.6
2263,306102.6
2264,370997.1
2265,156430.0
2266,283240.0
2267,323240.0
2268,394865.9
2269,154675.0
2270,189600.0
2271,150750.0
2272,182870.0
2273,140060.0
2274,158486.4
2275,160900.0
2276,161963.4
2277,176850.0
2278,142790.0
2279,126540.0
2280,117120.0
2281,182400.0
2282,150611.4
2283,104475.0
2284,138286.6
2285,138375.2
2286,130406.0
2287,328617.4
2288,283895.0
2289,320959.6
2290,416543.3
2291,336135.0
2292,364282.4
2293,350111.1
2294,402634.8
2295,457459.8
2296,305152.8
2297,258590.0
2298,311331.3
2299,433209.5
2300,280685.0
2301,309613.6
2302,231073.0
2303,303916.7
2304,250650.0
2305,183900.0
2306,183900.0
2307,173220.4
2308,232762.2
2309,272450.0
2310,242345.6
2311,175907.8
2312,192080.0
2313,171670.0
2314,183436.5
2315,173900.0
2316,179530.0
2317,147418.2
2318,160210.0
2319,187578.5
2320,183708.0
2321,246218.3
2322,165760.0
2323,173788.0
2324,188943.2
2325,221573.5
2326,199234.0
2327,228389.7
2328,245098.6
2329,186150.0
2330,159815.0
2331,322100.0
2332,358093.3
2333,300877.0
2334,256240.0
2335,347950.0
2336,301043.1
2337,187251.4
2338,233175.6
2339,214050.0
2340,359940.1
2341,222977.0
2342,248909.0
2343,192876.0
2344,251629.0
2345,234200.0
2346,223378.0
2347,180864.0
2348,232400.0
2349,145100.0
2350,289813.4
2351,237812.8
2352,283895.0
2353,176230.0
2354,141965.0
2355,179498.0
2356,152430.0
2357,200710.0
2358,186500.0
2359,149180.0
2360,126813.0
2361,121090.0
2362,257375.0
2363,135445.0
2364,158930.0
2365,201310.0
2366,172700.0
2367,240662.2
2368,168947.8
2369,245712.2
2370,158980.0
2371,159110.0
2372,199125.0
2373,300370.0
2374,327400.0
2375,261216.7
2376,288897.9
2377,332190.4
2378,146440.0
2379,172790.0
2380,138072.5
2381,147415.0
2382,147700.0
2383,230204.0
2384,235000.0
2385,150080.0
2386,148440.0
2387,128340.0
2388,110150.0
2389,126865.0
2390,166080.0
2391,127590.0
2392,129230.0
2393,181187.0
2394,135135.0
2395,216550.0
2396,151550.0
2397,209800.0
2398,136690.0
2399,42952.2
2400,45701.1
2401,106435.0
2402,140432.5
2403,132950.0
2404,154430.0
2405,134560.0
2406,133600.0
2407,126511.0
2408,134990.0
2409,140050.0
2410,161340.0
2411,131690.0
2412,129630.0
2413,120410.0
2414,148700.0
2415,139200.0
2416,139125.0
2417,124890.0
2418,120800.8
2419,128878.8
2420,125860.0
2421,143233.2
2422,130390.0
2423,162089.6
2424,161738.7
2425,183400.0
2426,126950.0
2427,162696.4
2428,163590.0
2429,122290.0
2430,124040.0
2431,93028.7
2432,125100.0
2433,144278.7
2434,138433.7
2435,126940.0
2436,121908.0
2437,127076.0
2438,132552.0
2439,122226.0
2440,140800.0
2441,91850.4
2442,110486.0
2443,149550.0
2444,153500.0
2445,91050.0
2446,140840.0
2447,230900.0
2448,167410.0
2449,130785.0
2450,170740.0
2451,128890.0
2452,229515.0
2453,107628.2
2454,148550.0
2455,101600.0
2456,146100.0
2457,133775.0
2458,132435.0
2459,116475.0
2460,156560.0
2461,131440.0
2462,139780.0
2463,136700.0
2464,233000.0
2465,150955.0
2466,142133.7
2467,170810.0
2468,79750.0
2469,77450.0
2470,195380.0
2471,233559.0
2472,178925.0
2473,119240.0
2474,116143.2
2475,247500.0
2476,101190.4
2477,139245.0
2478,158740.0
2479,93270.9
2480,128640.0
2481,104300.0
2482,120380.0
2483,124900.8
2484,128110.0
2485,135060.0
2486,147630.0
2487,182843.2
2488,192715.0
2489,150600.0
2490,162900.0
2491,98940.0
2492,175900.0
2493,135530.0
2494,172428.0
2495,123200.0
2496,232900.0
2497,139100.0
2498,116662.0
2499,94590.0
2500,116200.0
2501,137040.0
2502,122540.0
2503,95600.0
2504,216864.0
2505,236029.4
2506,275828.5
2507,275090.0
2508,284284.9
2509,216900.0
2510,246629.0
2511,193577.9
2512,205083.7
2513,221587.1
2514,287436.5
2515,123930.0
2516,155568.2
2517,139390.0
2518,125460.0
2519,231680.0
2520,224687.5
2521,245815.0
2522,212602.6
2523,128590.0
2524,124190.0
2525,137990.0
2526,127560.0
2527,97130.0
2528,127865.0
2529,122730.0
2530,125625.0
2531,217765.0
2532,216129.9
2533,200787.2
2534,261855.6
2535,369505.3
2536,215442.0
2537,245414.4
2538,198663.5
2539,191654.5
2540,151086.4
2541,180090.0
2542,134232.6
2543,128775.0
2544,126052.5
2545,157450.0
2546,159400.0
2547,131381.0
2548,142090.6
2549,138343.4
2550,179800.0
2551,145004.96666666665
2552,119945.0
2553,81954.6
2554,105100.0
2555,131875.0
2556,104040.0
2557,122340.0
2558,176900.0
2559,145640.0
2560,137685.0
2561,147830.0
2562,132250.0
2563,155940.0
2564,157677.5
2565,148040.0
2566,139680.0
2567,144493.4
2568,192090.0
2569,186680.0
2570,95613.57142857143
2571,162776.4
2572,181300.0
2573,210149.5
2574,332299.1
2575,132680.0
2576,164240.0
2577,152450.0
2578,95696.0
2579,93745.0
2580,129000.0
2581,113740.0
2582,128840.0
2583,289800.0
2584,149845.0
2585,139600.0
2586,210798.0
2587,175430.0
2588,152150.0
2589,129010.0
2590,184088.4
2591,252097.0
2592,204475.0
2593,246769.0
2594,172233.2
2595,236145.6
2596,260250.0
2597,171210.0
2598,291472.9
2599,335803.5
2600,180774.0
2601,136517.9090909091
2602,86950.0
2603,95210.0
2604,85490.0
2605,87700.0
2606,131280.0
2607,152550.0
2608,190840.0
2609,147930.0
2610,118190.0
2611,145143.2
2612,155250.0
2613,126870.0
2614,127060.0
2615,153811.4
2616,143350.0
2617,119538.7
2618,154890.0
2619,226377.5
2620,170120.0
2621,191980.0
2622,163960.0
2623,361091.5
2624,227037.2
2625,379601.1
2626,159000.0
2627,192100.0
2628,482512.1
2629,481912.1
2630,373236.1
2631,457734.4
2632,482512.1
2633,286340.0
2634,359317.4
2635,148100.0
2636,216290.0
2637,155320.0
2638,259550.0
2639,156800.0
2640,154650.0
2641,100150.0
2642,165966.4
2643,123446.0
2644,119690.0
2645,101768.57142857143
2646,96485.07142857143
2647,96775.0
2648,132550.0
2649,145430.0
2650,138375.2
2651,162470.0
2652,363370.0
2653,275637.3
2654,224187.5
2655,324856.1
2656,379509.2
2657,309200.0
2658,411182.1
2659,305680.0
2660,323051.3
2661,326881.3
2662,332131.3
2663,284783.4
2664,283950.0
2665,276340.0
2666,285490.0
2667,167037.0
2668,227400.0
2669,147418.2
2670,309431.3
2671,217020.0
2672,172022.0
2673,199035.0
2674,187877.0
2675,156334.6
2676,206300.0
2677,187490.0
2678,279750.0
2679,264550.0
2680,265300.0
2681,364493.3
2682,321421.7
2683,481912.1
2684,298090.0
2685,335769.0
2686,370681.9
2687,293773.3
2688,234512.8
2689,210151.2
2690,409293.3
2691,190100.0
2692,153410.0
2693,182468.7
2694,152100.0
2695,196965.0
2696,183300.0
2697,185190.0
2698,199300.0
2699,169610.7
2700,175960.0
2701,160436.4
2702,99850.0
2703,176130.0
2704,138335.0
2705,133590.0
2706,125100.0
2707,127050.8
2708,147490.0
2709,107085.0
2710,130650.0
2711,263872.9
2712,323034.7
2713,157740.4
2714,152060.0
2715,164060.0
2716,166010.0
2717,196525.0
2718,245771.2
2719,158130.0
2720,171445.1
2721,132370.0
2722,139850.0
2723,142450.0
2724,127440.0
2725,131880.0
2726,138340.0
2727,167127.5
2728,151330.0
2729,161600.0
2730,141800.0
2731,121190.0
2732,134950.0
2733,147500.0
2734,156590.0
2735,132945.0
2736,164250.0
2737,130665.0
2738,127550.0
2739,151150.0
2740,141540.0
2741,137540.0
2742,167626.4
2743,129840.0
2744,151950.0
2745,140450.0
2746,146090.0
2747,181560.0
2748,140665.0
2749,128750.0
2750,158050.0
2751,131110.0
2752,246067.5
2753,151128.7
2754,185614.0
2755,165855.0
2756,88690.0
2757,50073.3
2758,99030.0
2759,164517.5
2760,127729.6
2761,149890.0
2762,178400.0
2763,173075.0
2764,162700.0
2765,228195.0
2766,142243.2
2767,90109.0
2768,133242.8
2769,101640.0
2770,153545.0
2771,122390.0
2772,126048.0
2773,181300.0
2774,149300.0
2775,106210.0
2776,167035.0
2777,169952.9
2778,142530.0
2779,126020.0
2780,97250.0
2781,117130.0
2782,125610.0
2783,127125.0
2784,116900.0
2785,148530.0
2786,80442.2
2787,152160.0
2788,92790.0
2789,238710.0
2790,94985.0
2791,129500.0
2792,75030.4
2793,188160.0
2794,116467.5
2795,132575.0
2796,120240.0
2797,213849.6
2798,118200.0
2799,149005.0
2800,92600.0
2801,130851.0
2802,145380.0
2803,170705.0
2804,164714.0
2805,98200.0
2806,87750.0
2807,166010.0
2808,144870.0
2809,144165.0
2810,130490.0
2811,152196.4
2812,129436.0
2813,147445.3
2814,132845.3
2815,100985.0
2816,246131.0
2817,146180.0
2818,121920.0
2819,149732.5
2820,127940.0
2821,99387.9
2822,242147.0
2823,250297.0
2824,146333.4
2825,140918.7
2826,148180.0
2827,176690.0
2828,197674.8
2829,168652.5
2830,205043.5
2831,195968.0
2832,196330.0
2833,239119.6
2834,209513.5
2835,207700.0
2836,206600.0
2837,150683.2
2838,154950.0
2839,170650.0
2840,224068.0
2841,195050.0
2842,201671.0
2843,140233.2
2844,147550.0
2845,125090.0
2846,224805.5
2847,190815.0
2848,216251.2
2849,208683.7
2850,260450.0
2851,244517.5
2852,210770.0
2853,219920.0
2854,141006.6829004329
2855,205735.9
2856,200421.5
2857,200310.0
2858,186788.7
2859,135090.0
2860,132180.9090909091
2861,124030.0
2862,182187.5
2863,138195.9090909091
2864,259050.0
2865,138350.0
2866,139050.0
2867,128256.0
2868,109300.0
2869,101150.0
2870,147453.2
2871,107200.0
2872,41445.5
2873,102340.0
2874,140096.4
2875,109450.0
2876,177640.0
2877,152750.0
2878,147940.0
2879,138096.4
2880,91750.0
2881,196500.0
2882,142380.0
2883,169650.0
2884,192850.0
2885,217150.0
2886,204550.0
2887,102835.0
2888,149210.0
2889,52000.0
2890,97030.0
2891,175190.0
2892,50073.3
2893,110240.0
2894,88825.0
2895,259750.0
2896,257950.0
2897,206050.0
2898,178480.0
2899,247089.0
2900,162100.0
2901,204990.0
2902,130336.4
2903,370523.4
2904,325424.1
2905,154800.0
2906,175385.0
2907,122350.0
2908,127750.0
2909,136840.0
2910,79400.0
2911,86150.0
2912,153830.0
2913,84900.0
2914,84900.0
2915,95840.0
2916,86550.0
2917,110040.0
2918,131470.0
2919,245837.0
